1.286448613500033389e+01,7.655277777777777182e+00,7.544039561132688476e+00,-2.116257806086766990e+01,-2.363239008171942501e+01,-2.694240211165744014e+01,2.448083679199218636e+02,-7.617786868592797589e+01,7.239795763854067445e+01,-1.237612972589179066e+02,-5.778464843111337359e+02,-1.136663724755622269e+02,7.800231318957193682e-01,7.905000000000000000e+03,-1.605241255409052492e+00
1.286948712100092962e+01,7.531805555555554754e+00,7.427500001372504101e+00,-2.468957565718321945e+01,-2.297040817174445593e+01,-2.437660370757372874e+01,1.616094360351562287e+01,1.525837499694689257e+02,7.196803328223546714e+01,-1.127133630937938022e+02,5.150297108195118199e+02,-1.110342641311789293e+02,7.800206234815729722e-01,7.713000000000000000e+03,6.822485447981145867e-01
1.287448745800065808e+01,7.425972222222221752e+00,7.314342450540641138e+00,-2.116524013063123277e+01,-2.228583859511461185e+01,-2.306547886536682768e+01,-1.065425170898437415e+02,2.184445198499348635e+02,7.129035590704249614e+01,-1.077217214330900248e+02,8.447979020194225086e+02,-1.092939983361094249e+02,7.800190470314743996e-01,7.985000000000000000e+03,1.625044705242094878e+00
1.287948790600057691e+01,7.302499999999999325e+00,7.204660863814138949e+00,-2.469223202085625246e+01,-2.157925669806254376e+01,-2.357325078002908469e+01,-4.489151000976561789e+01,9.866124812517054465e+01,7.084969302979477845e+01,-1.108458607941598757e+02,2.773738839429142899e+02,-1.060703057048029763e+02,7.800168469394826998e-01,8.065000000000000000e+03,7.178281022986735538e-01
1.288448879800125724e+01,7.196666666666666323e+00,7.098556794782130197e+00,-2.116289120399628487e+01,-2.085130930899359925e+01,-2.219162925887685489e+01,3.687089355468749545e+02,1.424304190217793291e+02,7.021496973837183475e+01,-1.053480736503777280e+02,5.063151149313938504e+02,-1.036427790880588304e+02,7.800152993990339123e-01,8.194000000000000000e+03,-1.131594423216161216e+00
1.288948880200041458e+01,7.090833333333333321e+00,6.996162739011388965e+00,-2.116664973691405649e+01,-2.010291155260980034e+01,-2.002795177179209674e+01,3.178318908691405795e+02,3.024454388141624008e+02,6.979693445882439562e+01,-9.569640288684908569e+01,1.303840147516827074e+03,-1.005780670658513998e+02,7.800133866615676093e-01,7.953000000000000000e+03,-7.693232180773361406e-02
1.289448962100141216e+01,7.002638888888888857e+00,6.897544827134474588e+00,-1.763600010855244449e+01,-1.933454781882576512e+01,-2.160181141045918451e+01,1.298861022949218693e+02,8.046396756804932693e+01,6.915952653716581722e+01,-1.042136096365814240e+02,2.199685385195522258e+02,-9.834570322793774722e+01,7.800124437138993283e-01,7.793000000000000000e+03,-2.471511504120065816e-01
1.289948968000135210e+01,6.896805555555554967e+00,6.802831504771301496e+00,-2.116641690320157920e+01,-1.854721805385566569e+01,-2.029255746108345448e+01,-1.209078002929687443e+02,1.459968094508719787e+02,6.876795404136954915e+01,-9.850638298255995551e+01,5.575210593803092252e+02,-9.459575545986547240e+01,7.800109934407007950e-01,7.777000000000000000e+03,1.334538796075147804e+00
1.290449020200139785e+01,6.808611111111110503e+00,6.712092752213884239e+00,-1.763704758096006842e+01,-1.774150856796201481e+01,-1.904378518603443737e+01,-9.696566162109374432e+01,2.070755718744198646e+02,6.818884094768455384e+01,-9.327039522657696580e+01,8.776769040841386413e+02,-9.161942091946534106e+01,7.800101938937898938e-01,7.953000000000000000e+03,1.520364877015362159e+00
1.290949037199970917e+01,6.720416666666666039e+00,6.625433043543918821e+00,-1.763828919301341003e+01,-1.691834524577709686e+01,-1.973348751978858573e+01,3.010723937988281023e+02,6.792035435565541945e+01,6.782104660540382213e+01,-9.721483933608415384e+01,1.857275828597323653e+02,-8.802561583567484149e+01,7.800091325442666257e-01,8.194000000000000000e+03,-1.165799832668849678e+00
1.291449143200043181e+01,6.614583333333333037e+00,6.542917068780713663e+00,-2.116218028138839458e+01,-1.607833349625569141e+01,-1.782720588909467807e+01,3.926510742187499545e+02,1.814313115133182066e+02,6.728066889083287094e+01,-8.857545953871222366e+01,7.768611222135305070e+02,-8.344686825652496509e+01,7.800081560141443049e-01,8.210000000000000000e+03,-1.056322706628263663e+00
1.291949165799996990e+01,6.544027777777777111e+00,6.464654781406929729e+00,-1.411047331902072521e+01,-1.522259165315734286e+01,-1.956218742203139627e+01,3.740959167480468750e+02,-4.353170515718724687e+01,6.693051640438623906e+01,-9.773843811168245566e+01,-3.695747741987474910e+02,-8.002225034220046496e+01,7.800071842910379916e-01,8.049000000000000000e+03,-2.088232493175814053e+00
1.292449269800090406e+01,6.473472222222222072e+00,6.390697631623127428e+00,-1.410817660774075577e+01,-1.435168266074525967e+01,-1.689081439464822054e+01,1.179150329589843693e+02,1.137640014064918432e+02,6.644920055499905231e+01,-8.503244115716373130e+01,4.567793988130318894e+02,-7.641691136037425736e+01,7.800067244440312964e-01,7.841000000000000000e+03,-2.075947483915492608e-02
1.292949336899982882e+01,6.402916666666666146e+00,6.321136693628709224e+00,-1.410921765713575304e+01,-1.346667020499126011e+01,-1.732500302745912890e+01,1.167179260253906250e+02,4.000186933908373987e+01,6.611822399880689716e+01,-8.768534162019511768e+01,7.867867819096119320e+01,-7.229658916429603721e+01,7.800061721858443375e-01,7.825000000000000000e+03,-3.836317598230828407e-01
1.293449448300088989e+01,6.332361111111111107e+00,6.256029449146534915e+00,-1.410796785287948119e+01,-1.256828406222538774e+01,-1.381214770672117353e+01,-8.140327148437499716e+01,2.544146329165129998e+02,6.567104130527266648e+01,-7.040658202545125732e+01,1.216536367134578768e+03,-6.795702282288598894e+01,7.800059639686913737e-01,7.953000000000000000e+03,1.679463623506268322e+00
1.293949537600019539e+01,6.261805555555555181e+00,6.195449113971776001e+00,-1.410859131866133787e+01,-1.165752952282334398e+01,-1.523328727373969649e+01,1.556239013671874893e+01,1.659497548050363847e+01,6.538608698169124978e+01,-7.801621756414652964e+01,-1.394119659312025306e+01,-6.310162265527165459e+01,7.800054751929177410e-01,8.081000000000000000e+03,5.163848816919323383e-03
1.294449591700140445e+01,6.191249999999999254e+00,6.139456297588171907e+00,-1.410958445066176203e+01,-1.073533159884547850e+01,-1.103031038929106522e+01,3.603291870117187159e+02,3.089893520205527579e+02,6.502097726964613855e+01,-5.682792044493537276e+01,1.538969564983854298e+03,-5.797659644030861870e+01,7.800050017737892860e-01,8.322000000000000000e+03,-2.567269498686328144e-01
1.294949632800125983e+01,6.138333333333332753e+00,6.088103120446715977e+00,-1.058246345514338316e+01,-9.802561286160438314e+00,-1.283203236933440827e+01,5.255299438476561136e+02,6.324510263143098854e+01,6.476171869260571157e+01,-6.639232474586430044e+01,2.549389811025179142e+02,-5.331687285540333221e+01,7.800044816185255359e-01,8.113000000000000000e+03,-2.311614205084008056e+00
1.295449672100039606e+01,6.103055555555555678e+00,6.041438914260123916e+00,-7.055001033692934520e+00,-8.860118847597100000e+00,-1.014082284668049105e+01,2.861085571289062273e+02,2.496779227855330134e+02,6.441310028057944237e+01,-5.276130328778858569e+01,1.253225317705965153e+03,-4.930380583832192798e+01,7.800045607339576303e-01,7.969000000000000000e+03,-1.821674889246956419e-01
1.295949694600130897e+01,6.050138888888888289e+00,5.999510873650467424e+00,-1.058285710283162118e+01,-7.908963260419216823e+00,-1.005469302829126654e+01,1.256962280273437393e+01,1.405656872557892427e+02,6.422249153385001819e+01,-5.248205060746948902e+01,6.881860503411224954e+02,-4.392468565894937171e+01,7.800043363186962564e-01,7.857000000000000000e+03,6.400091214966245889e-01
1.296449728300103743e+01,6.014861111111111214e+00,5.962357955054619296e+00,-7.055080043543626722e+00,-6.949980219022570793e+00,-7.961361555389006917e+00,7.900905761718749432e+01,2.527902467033123912e+02,6.393715369166350371e+01,-4.174827570770436580e+01,1.296753897314418055e+03,-3.919792494304174113e+01,7.800044683267136625e-01,7.777000000000000000e+03,8.689645096441580563e-01
1.296949817600034294e+01,5.979583333333333250e+00,5.930014494036044859e+00,-7.054295659330668933e+00,-5.984029721182392514e+00,-6.216171240859602598e+00,8.379748535156249289e+00,3.908467398708604605e+02,6.376572087518854204e+01,-3.269001688985379417e+01,2.037701319703420268e+03,-3.407597480598616357e+01,7.800045512976111484e-01,7.921000000000000000e+03,1.912676499436162914e+00
1.297449921699990227e+01,5.944305555555555287e+00,5.902516076696664449e+00,-7.054086895285689884e+00,-5.012142759124236235e+00,-7.606289416221198252e+00,1.466455993652343466e+02,1.059727873025768190e+02,6.352333711677204775e+01,-4.016002608838952170e+01,5.326749351477104710e+02,-2.866975441560727234e+01,7.800048293413723854e-01,8.001000000000000000e+03,-2.034064006927218393e-01
1.297949925800094206e+01,5.909027777777777324e+00,5.879894915955029333e+00,-7.055497699007213797e+00,-4.035503114145059911e+00,-5.772883385271159185e+00,6.524232788085937784e+01,2.141509300201027770e+02,6.340252875616888417e+01,-3.054326190990076739e+01,1.117470879480247277e+03,-2.289246915659229842e+01,7.800048804303393313e-01,8.113000000000000000e+03,7.445491161037383065e-01
1.298449978000098781e+01,5.873749999999999361e+00,5.862165883235905817e+00,-7.054819032384062716e+00,-3.054786354030580409e+00,-4.300683347479324681e+00,4.327541564941406023e+02,2.134474290082256402e+02,6.325410705599928463e+01,-2.281145332356588895e+01,1.123424790270348240e+03,-1.681747198603090965e+01,7.800048002195856256e-01,8.258000000000000000e+03,-1.096648115551355440e+00
1.298950024599980679e+01,5.873749999999999361e+00,5.849349005447394667e+00,0.000000000000000000e+00,-2.071065289294492295e+00,-3.906805292840831001e+00,5.099675537109374659e+02,1.826869476705670934e+02,6.316359666519819172e+01,-2.075196480621257678e+01,9.632313208820438604e+02,-1.229709601468164593e+01,7.800050277917992547e-01,8.113000000000000000e+03,-1.636555542577742051e+00
1.299450110200086783e+01,5.856111111111110823e+00,5.841456284410868172e+00,-3.527173924853279630e+00,-1.085223014784582718e+00,-2.198604382612387997e+00,2.029096252441406136e+02,2.133114844240351715e+02,6.308650942557522256e+01,-1.169370598836200870e+01,1.132297345718553970e+03,-6.551415674433550329e+00,7.800051982411574381e-01,8.065000000000000000e+03,5.201819990196755034e-02
1.299950193900076556e+01,5.838472222222222285e+00,5.838496705212609328e+00,-3.527187326691365588e+00,-9.831314013409783725e-02,-1.721623107871747438e+00,1.939313232421874886e+02,1.776580232200586238e+02,6.304930812088154823e+01,-9.162978572970230218e+00,9.441332869778685790e+02,-5.219480507773901490e-01,7.800051770175914223e-01,7.905000000000000000e+03,-8.138012086109855381e-02
1.300450270200053637e+01,5.838472222222222285e+00,5.840473084462312059e+00,0.000000000000000000e+00,8.886791890053584719e-01,-2.229206375863994338e-01,5.686257934570312500e+01,2.048062033047511079e+02,6.302936515341690438e+01,-1.186823891356144189e+00,1.090373019159988871e+03,4.837831149406636833e+00,7.800052230854571667e-01,7.841000000000000000e+03,7.398310007464140581e-01
1.300950344600096287e+01,5.838472222222222285e+00,5.847383355191069221e+00,0.000000000000000000e+00,1.874790487776145209e+00,4.590073679826701114e-01,6.165100708007811647e+01,1.897107237790208671e+02,6.303665200691359871e+01,2.443460952792061214e+00,1.009803915406707006e+03,1.045455419851413836e+01,7.800052445619792829e-01,7.921000000000000000e+03,6.403938599785543584e-01
1.301450378300069133e+01,5.838472222222222285e+00,5.859219530279117016e+00,0.000000000000000000e+00,2.858971038722533997e+00,1.358234061523833747e+00,5.985534667968750000e+01,1.602301565532653456e+02,6.307768849765816555e+01,7.225663103256524167e+00,8.515049392791579521e+02,1.631316189059774757e+01,7.800051274554596903e-01,8.161000000000000000e+03,5.019078756515609196e-01
1.301950436100014485e+01,5.838472222222222285e+00,5.875971214509639218e+00,0.000000000000000000e+00,3.840376964774859125e+00,2.478809350023414293e+00,2.256546569824218409e+02,2.026812087264451350e+02,6.312447776747907113e+01,1.317723585255718888e+01,1.074453135955370499e+03,2.240869540172039009e+01,7.800048521822682268e-01,8.258000000000000000e+03,-1.148805199204210870e-01
1.302450482800122700e+01,5.856111111111110823e+00,5.897620885564344384e+00,3.527448313341800645e+00,4.817970375187066168e+00,4.376225181572628742e+00,3.034666076660156477e+02,2.403245973790907044e+02,6.325755872344509356e+01,2.321287905152458464e+01,1.265601022556020098e+03,2.775784432733026463e+01,7.800044422203575856e-01,8.290000000000000000e+03,-3.157395388217573706e-01
1.302950510899972869e+01,5.873749999999999361e+00,5.924146414081168821e+00,3.527579528865264269e+00,5.790772056040080606e+00,4.069503716187443665e+00,3.405769226074218636e+02,1.304605644757032508e+02,6.334346689098511973e+01,2.155481626212996815e+01,6.831705112166464460e+02,3.334113729937411819e+01,7.800040569334136809e-01,8.194000000000000000e+03,-1.050640833040409339e+00
1.303450583500125504e+01,5.909027777777777324e+00,5.955525341233647296e+00,7.054531235466672712e+00,6.757944085409395285e+00,6.026378565583630831e+00,1.065425170898437415e+02,1.905967954806521050e+02,6.353637674934508084e+01,3.181735226385662685e+01,9.893073038676157012e+02,3.813470703885741386e+01,7.800036474906512085e-01,8.194000000000000000e+03,4.203324154884494068e-01
1.303950587600047584e+01,5.926666666666666750e+00,5.991719259716556500e+00,3.527748850787072676e+00,7.718313833386347689e+00,6.159005796380039754e+00,2.687505065917968068e+02,1.144960017748821031e+02,6.367175881694164019e+01,3.244567079457458902e+01,5.855630389565938003e+02,4.408708627472951491e+01,7.800030902057465410e-01,8.145000000000000000e+03,-7.712788483990760113e-01
1.304450684299990826e+01,5.961944444444443825e+00,6.032704446144752097e+00,7.054191275763444402e+00,8.671242097255642989e+00,9.563907561314048067e+00,1.017540893554687500e+02,3.464326769021211589e+02,6.394252295213475179e+01,5.016076270231702949e+01,1.774855393690480469e+03,4.919013182632551207e+01,7.800022314822219194e-01,8.129000000000000000e+03,1.223629541788545216e+00
1.304950740200001746e+01,5.997222222222221788e+00,6.078430256520578112e+00,7.054766832469637983e+00,9.615532911229228930e+00,1.014698604323681330e+01,1.969240905761718636e+02,3.173788048224581075e+02,6.412546132676239097e+01,5.305800926062762102e+01,1.612640840524699115e+03,5.452539288521354877e+01,7.800013741349282048e-01,8.194000000000000000e+03,6.023409054298493048e-01
1.305450760900021123e+01,6.050138888888888289e+00,6.128850990278110977e+00,1.058289520106185044e+01,1.055026678659659467e+01,8.938884613173897264e+00,4.549006347656249716e+01,6.501151007722862118e+01,6.442307176431177140e+01,4.651302456564888388e+01,3.025793237888862564e+02,5.899351206494488764e+01,7.800004322109412858e-01,8.194000000000000000e+03,9.761127394655959300e-02
1.305950859500080696e+01,6.085416666666666252e+00,6.183928875173259065e+00,7.054164473480946107e+00,1.147473110492813930e+01,1.236169030060800367e+01,1.113309448242187329e+02,3.584156554550406213e+02,6.464819718549924232e+01,6.408849013323178667e+01,1.790236126350853056e+03,6.459741012838478014e+01,7.799993336884840645e-01,8.338000000000000000e+03,1.235667178825987422e+00
1.306450920899987977e+01,6.138333333333332753e+00,6.243597435805519957e+00,1.058203386153741121e+01,1.238779930224889547e+01,1.429741611651354738e+01,4.052206970214843409e+02,3.707062923389690354e+02,6.504513894176676558e+01,7.365289443416070014e+01,1.820352621671781208e+03,6.923819832085925441e+01,7.799977740399360870e-01,8.290000000000000000e+03,-1.725932152250502227e-01
1.306951038000079279e+01,6.191249999999999254e+00,6.307809098599820530e+00,1.058085529509108724e+01,1.328873886212844724e+01,1.140825472506980631e+01,3.292044067382811932e+02,-3.124902732467023547e+00,6.528522158855273005e+01,5.853834311188981587e+01,-7.179650541923763285e+01,7.416844561181476081e+01,7.799963198193119451e-01,8.194000000000000000e+03,-1.662035705278554154e+00
1.307451156900060596e+01,6.261805555555555181e+00,6.376494328458824690e+00,1.410775628719325070e+01,1.417656106866453314e+01,1.630547240747479876e+01,8.858591308593749147e+01,3.741112886447417054e+02,6.573969113558366928e+01,8.306021910241014439e+01,1.793252357685297284e+03,7.805778224234882146e+01,7.799944957729801898e-01,8.242000000000000000e+03,1.427966367412214943e+00
1.307951166500060936e+01,6.314722222222221681e+00,6.449568636181544079e+00,1.058313013722747797e+01,1.505019668642403552e+01,1.348985779165255572e+01,2.406184936523437159e+02,-1.794909369893624174e+01,6.602848064521597848e+01,6.839945338565777888e+01,-1.663561015331865178e+02,8.314835145634047819e+01,7.799925806962944019e-01,8.258000000000000000e+03,-1.292862759245663407e+00
1.308451231700018980e+01,6.402916666666666146e+00,6.526983273587378953e+00,1.763658907915288765e+01,1.590907364399136448e+01,1.678845124277897582e+01,3.477595642089843295e+02,2.593144531436554416e+02,6.652245260857112896e+01,8.445648250400560642e+01,1.189632277665432866e+03,8.627399103648617995e+01,7.799904499795993207e-01,8.242000000000000000e+03,-4.422832215019510960e-01
